0.007400     0.000000   -36863124592036432398119862272.000000   68772316566203886589932732416.000000   -91855485687569239949510180864.000000   104081537146203991895600791552.000000   -105494951450873806758048956416.000000   97911527284583530239124045824.000000   -84235344813727810122732797952.000000   67651303700736918353891819520.000000   -50937689792886176678143852544.000000   36052158940839564404261388288.000000   -24023787688342201912405262336.000000   15084869192883166270988484608.000000   -8928280508232791648953696256.000000   4980471944596190226597019648.000000   -2617236449382447851086282752.000000   1294608588036504365800882176.000000   -602113108455199263504203776.000000   262937021495160546068004864.000000   -107625229887011697480171520.000000   41207375416910190502477824.000000   -14722599347755995021443072.000000   4894545626438697622700032.000000   -1509105609662945225080832.000000   429854152188878844329984.000000   -112599303754444091424768.000000   26978587666150837977088.000000   -5874530978425666011136.000000   1153500879393619705856.000000   -202307033196970803200.000000   31317036052203360256.000000   -4214370812338470400.000000   483554315930328320.000000   -46502696201289008.000000   4246795642058741.500000   -1141445363898764.500000   1108005696961597.125000   -1230662714608896.750000   1325950841079852.000000   -1380100054975045.500000   1388886221865333.500000   -1351181128725497.000000   1268845074738194.000000   -1146650416613534.000000   992094043932140.000000   -815022670324666.875000   626983757946451.125000   -440274102242968.187500   266758156351926.093750   -116620782343176.843750   -2735717864006.988281   87456610393532.609375   -137532700500036.843750   156588382875735.937500   -151199726963780.937500   129848196997066.562500   -101660683564574.750000   75111550826134.562500   -56865972291051.476562   50922120219236.796875   -58161136985314.906250   76344265895627.015625   -100521459422041.781250   123382221722995.671875   -118053163425906.875000   -397639914275647.125000   9328573678605120.000000   -124723177121925648.000000   1313301962817633792.000000   -11455259157622816768.000000   85128467820870500352.000000   -549927961950905761792.000000   3135541356197209702400.000000   -15968632078652491694080.000000   73335406211375367716864.000000   -306076643160598096379904.000000   1168464732852175486582784.000000   -4102174358183139363258368.000000   13304754437212466288001024.000000   -40020174277038145261273088.000000   112013259796647434350755840.000000   -292555706687960538912129024.000000   714736927561788945493655552.000000   -1636713121393063466687791104.000000   3519110999828883264570916864.000000   -7114386281139100279235411968.000000   13538326384147873384456257536.000000   -24269582664916054564096966656.000000   41004925811697507566377500672.000000   -65303425523980013139113541632.000000   97999928525602508077621313536.000000   -138462996547687030517355511808.000000   183895309521277831448165875712.000000   -228975407121138463947993645056.000000   266151125414355626481409851392.000000   -286765009523079513240217059328.000000   282922951102611459787422957568.000000   -249689097588799385180907241472.000000   186942538422944950380077776896.000000   -100204361718754356178840453120.000000   0.00000
0.007600     0.000000   248134006908517043985945985024.000000   -463754170257823013261151305728.000000   621274164487523459227411546112.000000   -706945485715498033917548560384.000000   720470983214196499727968632832.000000   -673195174382953930032051912704.000000   583831696411824292369858035712.000000   -473299980315438728663428759552.000000   360219994661811460366365884416.000000   -258079431784975432801696350208.000000   174345419332472084679901577216.000000   -111158743971799483736660115456.000000   66915523799657091240566980608.000000   -38032449749019049679871016960.000000   20401870413412731088787210240.000000   -10322524879784808151217340416.000000   4921430544428927201933524992.000000   -2208287741169903525813026816.000000   931164483485176514041872384.000000   -368317784720265960805629952.000000   136371640129965754872233984.000000   -47147046794153972287406080.000000   15176116386243987267125248.000000   -4532972283401415166001152.000000   1251463390973391588556800.000000   -317883432464192062357504.000000   73887770026365912350720.000000   -15614178661426133991424.000000   2976556930482558730240.000000   -506993916175228665856.000000   76244293173282783232.000000   -9972409964870502400.000000   1115110311748641152.000000   -108028670056551776.000000   14133938769736970.000000   -8068233247900114.000000   8559901219909588.000000   -9199378062407440.000000   9569974290815508.000000   -9629221032997086.000000   9369005979383546.000000   -8802198314892644.000000   7961829487181270.000000   -6899628305672822.000000   5683223614731183.000000   -4391544818974623.500000   3108306135325659.000000   -1914064238228068.250000   877907224005368.750000   -50121190307267.500000   -542906667908685.500000   900688088038647.625000   -1047230003554843.375000   1026472340636947.875000   -895265412047911.000000   714901546340126.500000   -542387964189656.125000   422665258963897.125000   -382820579210443.125000   429016183185672.375000   -546397990501594.437500   701017353503370.750000   -807295910864884.250000   -194355894827582.250000   19613960773185368.000000   -278227355108217952.000000   3019430604358254592.000000   -27099870557942386688.000000   207249317040244719616.000000   -1378151845679668658176.000000   8091123533888877494272.000000   -42443744149798423363584.000000   200847791371102619435008.000000   -864096769112627300270080.000000   3401830207608896199065600.000000   -12321896201244001647460352.000000   41252961414678700296765440.000000   -128158960582079962744356864.000000   370696551298834249946234880.000000   -1001191541319939654219202560.000000   2531167494780754273345994752.000000   -6002748438847414710241853440.000000   13377835218960535095070425088.000000   -28059531804550979484582412288.000000   55458033611370821832341979136.000000   -103382917044553925441987018752.000000   181895252386438916797865394176.000000   -302160793812884666901646540800.000000   473919985246540070705338253312.000000   -701532629720141629137988091904.000000   979179465736821735419268825088.000000   -1286562735901484412906451763200.000000   1587019091234682307703132389376.000000   -1829934209531502798636278874112.000000   1958443181603172641889572618240.000000   -1921677067531592316942005829632.000000   1688798271817511046246467371008.000000   -1260614533883942474597217075200.000000   674498162002152934112304824320.000000   0.00000
0.007800     0.000000   -1671910361241197158480140566528.000000   3130078853565550116578913157120.000000   -4205221805409212612777122725888.000000   4804326752549934019663406039040.000000   -4921694269839493427083106844672.000000   4628190882400903937241762496512.000000   -4044485398632258053763047096320.000000   3308003323093587691462734118912.000000   -2543418808186262985504324583424.000000   1843369123343493458866368151552.000000   -1261512609510966051932045574144.000000   815998118179656820643103506432.000000   -499128958840608278982112051200.000000   288732137673196811290507476992.000000   -157915560497845922122677878784.000000   81614176555037747632163258368.000000   -39825916875196202211082240000.000000   18330053279337916909878247424.000000   -7946704502235869202557698048.000000   3240025601391082454604840960.000000   -1240044583418737010543689728.000000   444536653414881405435904000.000000   -148888387313842729191997440.000000   46454076404639007504334848.000000   -13456101604651389625040896.000000   3604352619392090886897664.000000   -888658532330334012309504.000000   200571189897975327358976.000000   -41172015946650403995648.000000   7626584195837368205312.000000   -1262665531800046534656.000000   184636036864674365440.000000   -23506208205100032000.000000   2582574511206411776.000000   -274595622918114688.000000   69592379722993464.000000   -60214926280343872.000000   63857885208672512.000000   -66367121063255584.000000   66765623639389360.000000   -64969856633930104.000000   61068265877807568.000000   -55289141702674736.000000   47988991120843376.000000   -39632017093488440.000000   30757693957037552.000000   -21936136520382360.000000   13714619433346262.000000   -6562092529086777.000000   820364683115169.000000   3329853799188817.000000   -5882337607043001.000000   6996010868015721.000000   -6964407853116352.000000   6168544010097882.000000   -5020011391495514.000000   3902297503177016.000000   -3118412863691890.000000   2851824621930468.500000   -3145485688981092.000000   3899261044882869.500000   -4810439863243070.000000   3435210649946230.000000   38196397409123712.000000   -615685304325647232.000000   6912771195587533824.000000   -63814487639175970816.000000   501837106963033096192.000000   -3432251383595956436992.000000   20731201238897247911936.000000   -111917162592622822293504.000000   545209062259378253463552.000000   -2415624400638159372681216.000000   9797646305297879739138048.000000   -36577476563539950250754048.000000   126275271848307195786559488.000000   -404720597810684038263865344.000000   1208375907173265805898940416.000000   -3370790657700541915046346752.000000   8807302716118995871803113472.000000   -21601382444676969624814747648.000000   49826250744024822867558400000.000000   -108258066143678393674859806720.000000   221850333074315643512479023104.000000   -429258998532322275350164799488.000000   784855323129281200809817669632.000000   -1356773178874194040633979568128.000000   2218112856704612151633207361536.000000   -3429146802805672874564028203008.000000   5010796791127148781138155143168.000000   -6913729128453717571821662896128.000000   8992085321647460762014204297216.000000   -10994051164570022472094765285376.000000   12580727174270217732144293216256.000000   -13378552098935709564200170815488.000000   13059514109436145452998004310016.000000   -11430978018283603284767801344000.000000   8508436469291155947459149037568.000000   -4544723553774344033006325334016.000000   0.00000
0.008000     0.000000   11275888790854691708598248013824.000000   -21144500893997472144051079741440.000000   28484476628458606110816006569984.000000   -32666812408147210761010956730368.000000   33630118079420159572759378132992.000000   -31816931984146215899317502214144.000000   28005844606885758544598041362432.000000   -23099818382917806841772805980160.000000   17933001317432950694221224869888.000000   -13139970205424938732946821480448.000000   9103272311579198996290056749056.000000   -5969277491242119686707579191296.000000   3706847388227532030444813942784.000000   -2180285451696498765712358113280.000000   1214439309950006813844630929408.000000   -640325484411197421195265835008.000000   319366210294339909329050664960.000000   -150535402592877893556914618368.000000   66980271268165606336639270912.000000   -28093574975482460339773112320.000000   11089258259868138751712559104.000000   -4111475901709803558340132864.000000   1428646621580568927557124096.000000   -464051207050905242967212032.000000   140485162862016365657587712.000000   -39502578132139719666958336.000000   10275823215571134197006336.000000   -2461374666247894764355584.000000   539911596027576611504128.000000   -107749115544412998336512.000000   19410437060804227366912.000000   -3126251590604316213248.000000   444955847367061602304.000000   -55309331189655527424.000000   6128120650613154816.000000   -878398237565897472.000000   447545308704363584.000000   -444737750313216448.000000   460348380885890560.000000   -462970826312539456.000000   450577348936184192.000000   -423722794306632448.000000   383981939105326080.000000   -333809290954856512.000000   276389421436227168.000000   -215409389098854272.000000   154753036341914688.000000   -98140316398977056.000000   48756245820183192.000000   -8925571509141426.000000   -20113507245422116.000000   38298742155538080.000000   -46681523524365872.000000   47222333315576256.000000   -42474470519517376.000000   35201717201036336.000000   -27983741019905856.000000   22863482841290640.000000   -21083270971137368.000000   22938628400569952.000000   -27609634239096932.000000   29100262979387408.000000   56466283141922592.000000   -1339089379578773248.000000   15748991098970257408.000000   -149598659473765826560.000000   1208943219234769207296.000000   -8497643063359364399104.000000   52762830842508431327232.000000   -292892431669129310633984.000000   1467632014774419368968192.000000   -6690710313239698781241344.000000   27932583937028991955763200.000000   -107379140844249856853671936.000000   381878265997830018983526400.000000   -1261421964293369581568786432.000000   3883464151475197980723642368.000000   -11176150232542249736634105856.000000   30143729219686148001031520256.000000   -76366254353112011794643156992.000000   182071254254318539756097503232.000000   -409197649408785230386396397568.000000   868127366067716148969026355200.000000   -1740585128574948163034370015232.000000   3301188308004160444326343606272.000000   -5926630324200876093660253388800.000000   10076255896290367982363058634752.000000   -16226178533473571129720567758848.000000   24745259704080541615134716461056.000000   -35718142235900225547335987363840.000000   48746951610910371801769707569152.000000   -62791816550989862373875469254656.000000   76127778485545424404601290883072.000000   -86487388049822108261823497109504.000000   91416138864219846055685852758016.000000   -88797602562747066560529584619520.000000   77428835212305412655217710727168.000000   -57476712551989353470726445727744.000000   30651043599905346245737087762432.000000   0.00000
0.008200     0.000000   -76116668160559014910297276153856.000000   142954233520619030085380257873920.000000   -193076056489665197653370974765056.000000   222229626640199181664582149079040.000000   -229857843022847368067732071251968.000000   218722721325050506450665482485760.000000   -193851034554785307605175858364416.000000   161177146997390852513755832516608.000000   -126278581128984331973103861104640.000000   93492457874299117831662841364480.000000   -65528312328071703695079810007040.000000   43528071873339821113592478957568.000000   -27419668050559830744374502752256.000000   16383429751444574830140894216192.000000   -9284539802065412956086629040128.000000   4988587493722286132145625759744.000000   -2539820404891170463044629168128.000000   1224299170903644764778681860096.000000   -558198768941217535599386296320.000000   240419783982514897584302063616.000000   -97677876533988930857224634368.000000   37370237468026827133071392768.000000   -13436994082263122323701760000.000000   4530417190037885799934984192.000000   -1428563058952139262759272448.000000   420029706551594085695619072.000000   -114755375243488638969839616.000000   29015593621941101480902656.000000   -6757982351667346198757376.000000   1441891412810000580476928.000000   -279982045452447309103104.000000   49089540588155529330688.000000   -7697989385689127452672.000000   1068095929604316069888.000000   -130759820806282313728.000000   15786526631332728832.000000   -3988907901871319040.000000   3150000630120157696.000000   -3196462295909183488.000000   3210763938581768192.000000   -3125119288046896128.000000   2940286959002917888.000000   -2667009987838956032.000000   2322170593947676160.000000   -1927605624416103168.000000   1508513082852846592.000000   -1091358520021406720.000000   701439513521126912.000000   -360400513276786560.000000   84062191676946432.000000   119086863029059664.000000   -248486288006190208.000000   311086721515326272.000000   -319978988034495232.000000   292271512591777280.000000   -246521574681955456.000000   200081623144371520.000000   -166724472505958368.000000   154854035397133280.000000   -166201695622178464.000000   186906685477205504.000000   -29587491132510912.000000   -2789377082624539648.000000   35628182902960680960.000000   -349122471003599994880.000000   2898180399088776249344.000000   -20921313103370568859648.000000   133436477313564501082112.000000   -761068641992502698573824.000000   3919466986241243280834560.000000   -18370101534140914290655232.000000   78872562843325921677541376.000000   -311937454126066063514796032.000000   1141759122402467558079856640.000000   -3883237008268729277392879616.000000   12314950727826165568754417664.000000   -36525536848096834777599967232.000000   101582837439949430178296365056.000000   -265515996830366989055881641984.000000   653528730007345428490373562368.000000   -1517341570286749874931953041408.000000   3327990188870425138978181087232.000000   -6903947654170615515223588601856.000000   13560386733868595705369012994048.000000   -25237995829564129846368277626880.000000   44534779381191685134359564648448.000000   -74534385404220000645650631884800.000000   118321566801162519073358371356672.000000   -178124420650989231710316141740032.000000   254138849337682512483016064892928.000000   -343260772406511255218935016980480.000000   438124909845881188541567659409408.000000   -526941744658260196470803295895552.000000   594549998848996865706044778610688.000000   -624818397817797851782966702768128.000000   604082755841291753132192899792896.000000   -524835135866389060013766683394048.000000   388589895280389650271682972090368.000000   -206906555903694727664265645260800.000000   0.00000
0.008400     0.000000   514258471522915086887253834727424.000000   -967248149862305515383477275459584.000000   1309595889790632160575225814056960.000000   -1512556678945622676435952539271168.000000   1571478224999041372347300419993600.000000   -1503585919130416798640218268762112.000000   1341352840309238640744370205097984.000000   -1123790672359711854712225445969920.000000   888174953130332864552554893148160.000000   -664091160537009388802558847352832.000000   470625996479493043018945599111168.000000   -316480176377282541226885317132288.000000   202082007401248302134988764086272.000000   -122558704959584214143144759918592.000000   70597653896529959666933020229632.000000   -38614482895080028049449160802304.000000   20045234543925372620032549322752.000000   -9868935860375710150886588153856.000000   4604034216595971438942917492736.000000   -2033012642897957590481755963392.000000   848613672503050206822048727040.000000   -334340453636584587761066967040.000000   124112291562918800533699428352.000000   -43322365852544181122482831360.000000   14186582970035379483684372480.000000   -4346725988046038369782726656.000000   1242356726077536162413543424.000000   -330073496056135281222352896.000000   81188917124504238424064000.000000   -18401603032669587884736512.000000   3821908043153654096592896.000000   -722628691440739538698240.000000   123409241192587079974912.000000   -18861786201803766890496.000000   2560044374890144333824.000000   -316857037310305501184.000000   49839778228519731200.000000   -23820742285921476608.000000   22310916025131401216.000000   -22275454983657463808.000000   21677459659310063616.000000   -20405119428780457984.000000   18525945069418057728.000000   -16155743006353147904.000000   13444184226849355776.000000   -10563467537433559040.000000   7693980752812167168.000000   -5007836607159767040.000000   2652204950226506240.000000   -734813875526293120.000000   -686108781745666560.000000   1605806033107342336.000000   -2070190716627349760.000000   2166653432317692928.000000   -2009815663208233216.000000   1724270995518163968.000000   -1426736963808942336.000000   1210044734600884736.000000   -1130414442447673344.000000   1182126528615213056.000000   -952298429940995200.000000   -5116178320897135616.000000   79565322071529963520.000000   -810708244881331060736.000000   6914984576994273918976.000000   -51235412346014667898880.000000   335433254735418249707520.000000   -1964289342132439937449984.000000   10389012853087123592445952.000000   -50020741310990565968445440.000000   220694364261557074936201216.000000   -897232799850391797952937984.000000   3377075732869784806461800448.000000   -11815626291996994043249688576.000000   38563130725263455185358815232.000000   -117762399896209624816248946688.000000   337372186879841700224947978240.000000   -908831579676775876629201158144.000000   2306771125385690754873728958464.000000   -5526301324256269731971813343232.000000   12515062548615792167107851976704.000000   -26826549015526007886095486812160.000000   54488596807989884856665433440256.000000   -104965047169075277839290771439616.000000   191904319718812964729360870277120.000000   -333149100611143352415913531932672.000000   549315848577368437373985531887616.000000   -860282312513906075975204189765632.000000   1279294094230657686186103259791360.000000   -1805186934128048619393941569011712.000000   2414309835586661167705972499546112.000000   -3054779763667187045464931907403776.000000   3646175051364536553792446687870976.000000   -4087170281499106981856050484871168.000000   4271720702833970648910187389255680.000000   -4111555334892249371220421623414784.000000   3559850709842530130964239869804544.000000   -2629253069381336382055925497724928.000000   1397899458271863411478568842035200.000000   0.00000
0.008600     0.000000   -3477271714293356363486310093029376.000000   6549453172214011617536143427371008.000000   -8888397326987753153594913223344128.000000   10299818266416215095152910085914624.000000   -10746719871149201914272738269200384.000000   10336419888007810422103996056469504.000000   -9278811703907973517168374196469760.000000   7830427603958278574730526534402048.000000   -6240288525184440648341669038522368.000000   4709875380830680413896241754144768.000000   -3373020663267063061173319164231680.000000   2294856536893330133844539582971904.000000   -1484323784877478525231417503252480.000000   913035437474309130004480829423616.000000   -534139337398918381400385411612672.000000   297129225566150753225878248882176.000000   -157102541142687578498170450083840.000000   78905345102169820822410511777792.000000   -37615999656335249799565440712704.000000   17004333706891915500025246908416.000000   -7280547210578234273264350265344.000000   2948473289041691918732185567232.000000   -1127662513667014009736942059520.000000   406564846623540855023704473600.000000   -137897932591286565340956327936.000000   43898057356363948600567267328.000000   -13080669146436957026201370624.000000   3637311774572486507903320064.000000   -940516949551122389061861376.000000   225226459433324549769265152.000000   -49714187577681622505357312.000000   10058520643014701204111360.000000   -1853208678862847872073728.000000   308523929740365755580416.000000   -46037419602898583552000.000000   6170339418168244568064.000000   -830874893878013198336.000000   215763615365066686464.000000   -159125142614552084480.000000   154803116319855345664.000000   -150393527802806042624.000000   141622167743797624832.000000   -128699560078521384960.000000   112407487611594276864.000000   -93770973768121483264.000000   73966732571623718912.000000   -54224550547623157760.000000   35715881227556646912.000000   -19441915816051638272.000000   6136633963540558848.000000   3800310660399097856.000000   -10330017096068059136.000000   13755491080732121088.000000   -14659973056624244736.000000   13811295845296412672.000000   -12045918240588843008.000000   10148842351664924672.000000   -8744437016315885568.000000   8175585853775215616.000000   -7711805330622976000.000000   -5011208294740858880.000000   172574582245869355008.000000   -1870344812619046322176.000000   16421224532775601700864.000000   -124837194912774823608320.000000   838402715662869126447104.000000   -5037349273163163708162048.000000   27341760242042403228221440.000000   -135137099865507387957837824.000000   612228978162260133617336320.000000   -2556590175107436124450062336.000000   9887238593813858950496387072.000000   -35556945382304125002279026688.000000   119327291792257475307529830400.000000   -374845444552203616469213249536.000000   1105157834898839299618569715712.000000   -3065304519785495892459511611392.000000   8014781363561391977135003926528.000000   -19790579184023164326248146010112.000000   46222571320771777854628369006592.000000   -102250888325411929485658342555648.000000   214486965759789386713032286011392.000000   -427048982793172208006370307342336.000000   807680974560831514675526412271616.000000   -1451941254716876118669694198611968.000000   2481887638425792933512027438055424.000000   -4034810371982204024789003963203584.000000   6238066823157770475045790152654848.000000   -9168820775975882161066225145217024.000000   12802768662018783565965976225710080.000000   -16962862902350455121066040603181056.000000   21285309064903956002930881793622016.000000   -25222425244426198868940809455009792.000000   28097302352894336503894924215713792.000000   -29212613341284624076422754080915456.000000   27997808830029746214645605567823872.000000   -24161168938074761899445413851693056.000000   17803259544372796231053393916854272.000000   -9452204513578263286777933673267200.000000   0.00000
0.008800     0.000000   23530721487308093478452721740677120.000000   -44379697599204256192613886128553984.000000   60363734858223710580319837482909696.000000   -70169689195522562338723060883914752.000000   73512635922295652165646008664981504.000000   -71060322814137784435037222314442752.000000   64170130095656105462703195412234240.000000   -54529483270059658290604143038955520.000000   43801471545131235310592525265272832.000000   -33356244519395050966561710881636352.000000   24128525825249207973158510953234432.000000   -16599258506969073286112715932172288.000000   10868755303367713238701164879413248.000000   -6776032556975721635622612545568768.000000   4022747338277675559180220732801024.000000   -2273871433781664107417152432111616.000000   1223376764764703721461502286233600.000000   -626153116904555101048304807444480.000000   304667356587129226547167466881024.000000   -140806094854502719149334950051840.000000   61747255623601910901908474691584.000000   -25661839315615574292523978326016.000000   10093063812331507858197582970880.000000   -3750815432387223961517514817536.000000   1314619605733669197718296199168.000000   -433651375544538934516482310144.000000   134312745701183732499452264448.000000   -38954307515693617804480610304.000000   10546627316664990588200812544.000000   -2656141652557581655262363648.000000   619712522885723296448380928.000000   -133310354442133031482294272.000000   26293715182098677669822464.000000   -4724063986152589607567360.000000   767500797125763778215936.000000   -112247607248057930874880.000000   15264830748700662824960.000000   -2627290919080330526720.000000   1218508891213500252160.000000   -1083446689794282225664.000000   1044031151535724167168.000000   -983052678994047795200.000000   894157990946347941888.000000   -782163530528068468736.000000   654061361670800539648.000000   -517891246346360389632.000000   382038879241230221312.000000   -254480576410019528704.000000   142030777830349340672.000000   -49693112201926754304.000000   -19787698246252294144.000000   66101654770466619392.000000   -91246453547580964864.000000   99113493021929799680.000000   -94845670130315411456.000000   84058031115689197568.000000   -72027237568804241408.000000   62882167459827941376.000000   -57439242255203368960.000000   29464171109937639424.000000   344759178714715324416.000000   -4268435788565182414848.000000   38798632667900079505408.000000   -302678753049114570653696.000000   2084159465129614023589888.000000   -12839581083140484140892160.000000   71472373734900029928243200.000000   -362374179003468310869180416.000000   1684552776405127280514301952.000000   -7220141484432667150789902336.000000   28668705669274547915967168512.000000   -105888786896264710100063617024.000000   365099896919055052318982537216.000000   -1178786655245787917661667065856.000000   3573506587038804047416117952512.000000   -10195773433371915509338275315712.000000   27435791956276949104985775276032.000000   -69756111498301498620620140707840.000000   167846442920735841649470438637568.000000   -382750648981185575230893612597248.000000   828171739137358171635491866148864.000000   -1702060639516536254979169063010304.000000   3325482829020758354738634280665088.000000   -6181023398702590620917955945299968.000000   10934960990123876964153814144778240.000000   -18419166168675539375683854789509120.000000   29544340039113740044404151677878272.000000   -45121462765389488408533847102193664.000000   65588133298280756871065217406074880.000000   -90671673342709020650476441746538496.000000   119064744160896846806834847061901312.000000   -148226503488265189823864400779411456.000000   174432498568875186232160058811088896.000000   -193161984230104641567353844436828160.000000   199828062389702009996233211245494272.000000   -190740991048808010595673152568688640.000000   164085643563029379813106277379211264.000000   -120636525536424429842234839945707520.000000   63963132629480376557833065819275264.000000   0.00000
0.009000     0.000000   -159351559660332788208899919051751424.000000   300928005488676367472014739978059776.000000   -410189978164124750356889332764114944.000000   478261809147606403284728838092750848.000000   -502997931786207668491202666101211136.000000   488546500478316868561810075097759744.000000   -443690002455363146499160095814844416.000000   379531653091753684088519981036208128.000000   -307175870214303161339597431056105472.000000   235928728298946034855501186654535680.000000   -172296583528475872424824386487320576.000000   119792337778141057670371481034424320.000000   -79356848037992731865417160807415808.000000   50111102954217940196787599647440896.000000   -30168049996347801045923953670881280.000000   17313862507429751748226031789539328.000000   -9470179395666550013660985565380608.000000   4934547593417330622701501625139200.000000   -2447920493279503175921593839779840.000000   1155247508984970378302961204854784.000000   -518177635211042373632638809276416.000000   220666156818713560397784050302976.000000   -89104500933000123460375455727616.000000   34067813133292026559334256214016.000000   -12312792433064531977847999299584.000000   4198818829503323015828664745984.000000   -1348149603224016407693398900736.000000   406581668582778343569213095936.000000   -114860780286497369584576757760.000000   30301104636774173559719198720.000000   -7438041582656598266402045952.000000   1691943539462043068453093376.000000   -354949982402867318138863616.000000   68294623916906657355923456.000000   -11975125578178586579304448.000000   1902274077493102485962752.000000   -275544288580378533298176.000000   40848552037069313015808.000000   -11077001891389726785536.000000   7775420154881295515648.000000   -7265092192183831756800.000000   6825536321946287865856.000000   -6212906391883276615680.000000   5442929296818502107136.000000   -4562293638761259466752.000000   3625874220863142756352.000000   -2690860283236450304000.000000   1811581043373217677312.000000   -1034439710714940489728.000000   393565495773974364160.000000   92180179875836608512.000000   -420373267899066351616.000000   604169656227535781888.000000   -669524726421582249984.000000   650880058666184212480.000000   -585919908745306832896.000000   509962109857447018496.000000   -447579462027499012096.000000   357010403905141276672.000000   486247359589210980352.000000   -9512220771054635712512.000000   91092091058925133103104.000000   -730290275679059750944768.000000   5153952454742371565830144.000000   -32536998067768039225425920.000000   185631809649480740863213568.000000   -964844641377917666919972864.000000   4599172837290459862730276864.000000   -20218689656087651940227350528.000000   82366941344657348546797764608.000000   -312223973769218398249608544256.000000   1105203565865453207624787951616.000000   -3664650575041270693955385688064.000000   11413572933653081248767760400384.000000   -33469639938351819559198192041984.000000   92605917386747264091817680830464.000000   -242211145732177680078473785245696.000000   599832804248930113399569868914688.000000   -1408552849721181690665837332004864.000000   3140288311059744608147417371508736.000000   -6654137794407517887096224797949952.000000   13413491054865840664764254875811840.000000   -25742616563500529968931657465462784.000000   47063957834397042500538764686786560.000000   -82005262105127890885665063903952896.000000   136216100564501856755853514441228288.000000   -215714277985471257254903785107488768.000000   325629334970957422163052132055384064.000000   -468350672111039297954588266770464768.000000   641320774946482287753973527885119488.000000   -834990586144638906028954005108948992.000000   1031673995924339561762606719246008320.000000   -1206074471143365221478916666865745920.000000   1328007074607468280265359926004547584.000000   -1367290137726931481888706217423929344.000000   1300050385051886737618722140117270528.000000   -1115011963859553038761878890875977728.000000   818007128994292839162071353653198848.000000   -433162448961289952464480729930137600.000000   0.00000
0.009200     0.000000   1079910689958351136464217384530477056.000000   -2041867092114944031973670133889499136.000000   2788949563764939571223226269919346688.000000   -3261161247343483899976417922332491776.000000   3442610414610469696740638414361067520.000000   -3359015369918092161879179454287183872.000000   3067226314506230544798140399712468992.000000   -2640326704614593667943074996850524160.000000   2152448373424308663652417596616081408.000000   -1666731092382396098308370900212252672.000000   1228331882739601876113194789678088192.000000   -862683876467360363144853463983194112.000000   577877425578696246670801864914632704.000000   -369383104931334877189672991044141056.000000   225354080912338805474543197596155904.000000   -131218046306317948140475936986365952.000000   72907358388693814782838023525498880.000000   -38639842558144095941426654472044544.000000   19523351684643112106234459482750976.000000   -9397938783936001513441408533397504.000000   4306360237240494926241812900216832.000000   -1876562742744225675379380680916992.000000   776781442703011571316960744439808.000000   -305038026132005386050850051325952.000000   113471641224784292832070026133504.000000   -39918340561087065255618837217280.000000   13255249805844252504825905807360.000000   -4145765772769362655632334782464.000000   1218347887298597239768618106880.000000   -335500957648630465177208225792.000000   86300221100442235752132116480.000000   -20661813748505057763100983296.000000   4585326273966501474754101248.000000   -938734087712811661245022208.000000   176319172723335286937878528.000000   -30208161965997234931630080.000000   4712878124801479113965568.000000   -695788237054744459214848.000000   130478950058070397419520.000000   -60010448631791001534464.000000   50997189530206662033408.000000   -47432606133973082439680.000000   43175650413179406647296.000000   -37879187951744578486272.000000   31824487951647067078656.000000   -25383930506584847810560.000000   18947491378182072827904.000000   -12885343118022435405824.000000   7513612210439205158912.000000   -3065215549000130232320.000000   -330156083877693816832.000000   2653819475903943540736.000000   -3992304957323904811008.000000   4518673609052187000832.000000   -4463529446332330672128.000000   4079444063283183091712.000000   -3596885071117952745472.000000   3076683413607673233408.000000   -993695416591999959040.000000   -19769162813066620960768.000000   211693339150192583114752.000000   -1752881266077004260704256.000000   12680959918639772617146368.000000   -81996434051121312650231808.000000   479182518411750331796946944.000000   -2551658707839813935528148992.000000   12464143218013633864349515776.000000   -56164587106802519627119198208.000000   234588297332158552848528834560.000000   -911986150884584102039599972352.000000   3311812935727876201538880798720.000000   -11269359795217337807284352319488.000000   36031504724160880994651253768192.000000   -108509299827745422000810622976000.000000   308447900455856135847966576476160.000000   -829179323501300836586793270771712.000000   2111510880467887939333384531083264.000000   -5101026403653508649341767613677568.000000   11705900779780893362169981870014464.000000   -25546246221436636438730890194976768.000000   53069972115073721901269009674797056.000000   -105033981880413624623877556795342848.000000   198182747469027388519203140513300480.000000   -356687630840447950764065663089639424.000000   612575903113181517286639934241767424.000000   -1004087381874703792761721946508361728.000000   1570833705027332255815546353477484544.000000   -2345017905105893303121164205083852800.000000   3338952236167997387484792415030607872.000000   -4530644841350803418802957717090598912.000000   5850961300175560417120022509589102592.000000   -7177152102349026792729608912011001856.000000   8337585554493712233936398829156827136.000000   -9130750441562997509661562598210928640.000000   9357985332499504481434282784515424256.000000   -8864755358328629106583384047275212800.000000   7581150919671018122273271070492459008.000000   -5550370212624565090234743661277478912.000000   2935501604872455388143632307420397568.000000   0.00000
